42.007411 0.009841
42.076074 0.009887
42.211794 0.009932
42.278867 0.009977
42.345426 0.010023
42.345426 0.010068
42.278867 0.010113
42.345426 0.010159
42.345426 0.010204
42.345426 0.010249
42.345426 0.010295
42.345426 0.010340
42.411479 0.010385
42.345426 0.010431
42.411479 0.010476
42.477033 0.010522
42.411479 0.010567
42.477033 0.010612
42.345426 0.010658
42.144199 0.010703
42.211794 0.010748
42.278867 0.010794
42.278867 0.010839
41.938200 0.010884
41.868434 0.010930
42.345426 0.010975
42.278867 0.011020
42.007411 0.011066
42.278867 0.011111
42.411479 0.011156
42.076074 0.011202
42.076074 0.011247
42.211794 0.011293
42.144199 0.011338
41.938200 0.011383
42.007411 0.011429
42.278867 0.011474
42.144199 0.011519
41.938200 0.011565
42.007411 0.011610
42.411479 0.011655
42.211794 0.011701
41.798102 0.011746
41.868434 0.011791
42.278867 0.011837
42.345426 0.011882
41.868434 0.011927
41.727197 0.011973
42.144199 0.012018
42.411479 0.012063
42.007411 0.012109
41.868434 0.012154
42.144199 0.012200
42.144199 0.012245
42.345426 0.012290
42.278867 0.012336
41.798102 0.012381
42.144199 0.012426
42.278867 0.012472
42.144199 0.012517
42.211794 0.012562
41.938200 0.012608
41.868434 0.012653
42.278867 0.012698
42.411479 0.012744
42.278867 0.012789
41.868434 0.012834
42.007411 0.012880
42.345426 0.012925
42.278867 0.012971
42.007411 0.013016
42.076074 0.013061
42.278867 0.013107
42.211794 0.013152
42.144199 0.013197
42.211794 0.013243
42.278867 0.013288
42.345426 0.013333
42.144199 0.013379
42.076074 0.013424
42.278867 0.013469
42.411479 0.013515
42.007411 0.013560
42.211794 0.013605
42.411479 0.013651
42.278867 0.013696
41.868434 0.013741
42.076074 0.013787
42.278867 0.013832
42.345426 0.013878
42.411479 0.013923
42.211794 0.013968
42.211794 0.014014
42.211794 0.014059
42.345426 0.014104
42.477033 0.014150
42.211794 0.014195
42.144199 0.014240
42.345426 0.014286
42.278867 0.014331
42.345426 0.014376
42.278867 0.014422
42.144199 0.014467
42.278867 0.014512
42.477033 0.014558
42.477033 0.014603
42.211794 0.014649
42.144199 0.014694
42.411479 0.014739
42.542096 0.014785
42.345426 0.014830
42.211794 0.014875
42.211794 0.014921
42.345426 0.014966
42.477033 0.015011
42.411479 0.015057
42.211794 0.015102
42.144199 0.015147
42.211794 0.015193
42.345426 0.015238
42.345426 0.015283
42.007411 0.015329
41.868434 0.015374
41.938200 0.015420
42.007411 0.015465
41.938200 0.015510
41.798102 0.015556
41.798102 0.015601
41.868434 0.015646
41.938200 0.015692
41.938200 0.015737
41.798102 0.015782
41.655707 0.015828
41.727197 0.015873
41.798102 0.015918
41.583625 0.015964
41.437640 0.016009
41.510939 0.016054
41.655707 0.016100
41.655707 0.016145
41.583625 0.016190
41.583625 0.016236
41.583625 0.016281
41.655707 0.016327
41.655707 0.016372
41.583625 0.016417
41.510939 0.016463
41.583625 0.016508
41.655707 0.016553
41.583625 0.016599
41.510939 0.016644
41.510939 0.016689
41.583625 0.016735
41.655707 0.016780
41.583625 0.016825
41.655707 0.016871
41.727197 0.016916
41.798102 0.016961
41.798102 0.017007
41.798102 0.017052
41.798102 0.017098
41.868434 0.017143
41.938200 0.017188
41.868434 0.017234
41.868434 0.017279
41.938200 0.017324
42.144199 0.017370
42.211794 0.017415
42.211794 0.017460
42.211794 0.017506
42.278867 0.017551
42.278867 0.017596
42.278867 0.017642
42.278867 0.017687
42.345426 0.017732
42.411479 0.017778
42.345426 0.017823
42.345426 0.017868
42.345426 0.017914
42.411479 0.017959
42.345426 0.018005
42.278867 0.018050
42.345426 0.018095
42.345426 0.018141
42.278867 0.018186
42.345426 0.018231
42.278867 0.018277
42.144199 0.018322
42.076074 0.018367
42.144199 0.018413
42.144199 0.018458
42.144199 0.018503
42.278867 0.018549
42.278867 0.018594
42.211794 0.018639
42.211794 0.018685
42.411479 0.018730
42.211794 0.018776
41.938200 0.018821
42.007411 0.018866
42.076074 0.018912
42.211794 0.018957
42.144199 0.019002
42.007411 0.019048
42.144199 0.019093
42.211794 0.019138
42.345426 0.019184
41.938200 0.019229
41.798102 0.019274
42.211794 0.019320
42.477033 0.019365
42.144199 0.019410
41.727197 0.019456
42.144199 0.019501
42.411479 0.019546
42.144199 0.019592
41.727197 0.019637
42.076074 0.019683
42.345426 0.019728
42.144199 0.019773
42.007411 0.019819
42.345426 0.019864
42.345426 0.019909
42.007411 0.019955
42.007411 0.020000
42.144199 0.020045
42.007411 0.020091
42.144199 0.020136
42.345426 0.020181
42.007411 0.020227
42.076074 0.020272
42.345426 0.020317
42.411479 0.020363
42.007411 0.020408
42.076074 0.020454
42.211794 0.020499
42.211794 0.020544
42.345426 0.020590
42.144199 0.020635
42.144199 0.020680
42.211794 0.020726
42.076074 0.020771
42.211794 0.020816
42.144199 0.020862
41.938200 0.020907
42.278867 0.020952
42.345426 0.020998
41.938200 0.021043
42.278867 0.021088
42.278867 0.021134
42.007411 0.021179
41.938200 0.021224
42.278867 0.021270
42.411479 0.021315
42.278867 0.021361
41.868434 0.021406
42.076074 0.021451
42.606675 0.021497
42.542096 0.021542
42.076074 0.021587
42.007411 0.021633
42.345426 0.021678
42.477033 0.021723
42.411479 0.021769
42.211794 0.021814
42.007411 0.021859
42.211794 0.021905
42.477033 0.021950
42.542096 0.021995
42.076074 0.022041
42.076074 0.022086
42.411479 0.022132
42.542096 0.022177
42.345426 0.022222
42.211794 0.022268
42.278867 0.022313
42.411479 0.022358
42.411479 0.022404
42.278867 0.022449
42.211794 0.022494
42.278867 0.022540
42.345426 0.022585
42.411479 0.022630
42.345426 0.022676
42.211794 0.022721
42.007411 0.022766
42.144199 0.022812
42.278867 0.022857
42.144199 0.022902
41.798102 0.022948
41.727197 0.022993
41.938200 0.023039
42.007411 0.023084
41.868434 0.023129
41.798102 0.023175
41.798102 0.023220
41.938200 0.023265
41.868434 0.023311
41.655707 0.023356
41.655707 0.023401
41.727197 0.023447
41.727197 0.023492
41.655707 0.023537
41.583625 0.023583
41.510939 0.023628
41.583625 0.023673
41.655707 0.023719
41.655707 0.023764
41.583625 0.023810
41.510939 0.023855
41.583625 0.023900
41.655707 0.023946
41.583625 0.023991
41.510939 0.024036
41.510939 0.024082
41.583625 0.024127
41.583625 0.024172
41.583625 0.024218
41.510939 0.024263
41.583625 0.024308
41.655707 0.024354
41.655707 0.024399
41.727197 0.024444
41.727197 0.024490
41.798102 0.024535
41.798102 0.024580
41.798102 0.024626
41.798102 0.024671
41.868434 0.024717
41.938200 0.024762
42.007411 0.024807
42.007411 0.024853
42.076074 0.024898
42.144199 0.024943
42.211794 0.024989
42.278867 0.025034
42.345426 0.025079
42.278867 0.025125
42.278867 0.025170
42.278867 0.025215
42.345426 0.025261
42.278867 0.025306
42.278867 0.025351
42.345426 0.025397
42.477033 0.025442
42.345426 0.025488
42.076074 0.025533
42.144199 0.025578
42.477033 0.025624
42.411479 0.025669
42.144199 0.025714
42.144199 0.025760
42.278867 0.025805
42.278867 0.025850
42.278867 0.025896
42.278867 0.025941
42.278867 0.025986
42.411479 0.026032
42.542096 0.026077
42.477033 0.026122
42.278867 0.026168
42.278867 0.026213
42.345426 0.026259
42.211794 0.026304
42.211794 0.026349
42.076074 0.026395
41.868434 0.026440
42.211794 0.026485
42.542096 0.026531
42.211794 0.026576
41.868434 0.026621
42.076074 0.026667
42.411479 0.026712
42.211794 0.026757
41.938200 0.026803
42.007411 0.026848
42.144199 0.026893
42.144199 0.026939
42.345426 0.026984
42.076074 0.027029
41.798102 0.027075
42.007411 0.027120
42.345426 0.027166
42.278867 0.027211
42.278867 0.027256
42.076074 0.027302
42.144199 0.027347
42.477033 0.027392
42.144199 0.027438
42.007411 0.027483
42.211794 0.027528
42.007411 0.027574
42.144199 0.027619
42.411479 0.027664
42.211794 0.027710
42.007411 0.027755
42.076074 0.027800
42.345426 0.027846
42.542096 0.027891
41.868434 0.027937
41.727197 0.027982
42.477033 0.028027
42.477033 0.028073
42.076074 0.028118
42.144199 0.028163
42.144199 0.028209
42.345426 0.028254
42.345426 0.028299
41.868434 0.028345
42.211794 0.028390
42.345426 0.028435
42.278867 0.028481
42.411479 0.028526
42.076074 0.028571
41.868434 0.028617
42.411479 0.028662
42.542096 0.028707
42.076074 0.028753
41.938200 0.028798
42.144199 0.028844
42.477033 0.028889
42.411479 0.028934
42.144199 0.028980
42.211794 0.029025
42.278867 0.029070
42.345426 0.029116
42.345426 0.029161
42.278867 0.029206
42.345426 0.029252
42.345426 0.029297
42.211794 0.029342
42.278867 0.029388
42.411479 0.029433
42.144199 0.029478
42.076074 0.029524
42.345426 0.029569
42.542096 0.029615
42.477033 0.029660
42.144199 0.029705
42.211794 0.029751
42.542096 0.029796
42.411479 0.029841
42.278867 0.029887
42.345426 0.029932
42.345426 0.029977
42.477033 0.030023
42.411479 0.030068
42.278867 0.030113
42.345426 0.030159
42.278867 0.030204
42.007411 0.030249
42.144199 0.030295
42.211794 0.030340
42.007411 0.030385
41.938200 0.030431
41.868434 0.030476
41.868434 0.030522
41.938200 0.030567
41.868434 0.030612
41.868434 0.030658
41.868434 0.030703
41.798102 0.030748
41.798102 0.030794
41.798102 0.030839
41.727197 0.030884
41.655707 0.030930
41.583625 0.030975
41.510939 0.031020
41.583625 0.031066
41.583625 0.031111
41.510939 0.031156
41.583625 0.031202
41.655707 0.031247
41.655707 0.031293
41.583625 0.031338
41.510939 0.031383
41.510939 0.031429
41.583625 0.031474
41.510939 0.031519
41.510939 0.031565
41.510939 0.031610
41.510939 0.031655
41.583625 0.031701
41.655707 0.031746
41.655707 0.031791
41.655707 0.031837
41.727197 0.031882
41.727197 0.031927
41.727197 0.031973
41.727197 0.032018
41.798102 0.032063
41.868434 0.032109
41.868434 0.032154
41.938200 0.032200
41.938200 0.032245
42.007411 0.032290
42.144199 0.032336
42.144199 0.032381
42.211794 0.032426
42.211794 0.032472
42.278867 0.032517
42.278867 0.032562
42.278867 0.032608
42.278867 0.032653
42.278867 0.032698
42.345426 0.032744
42.345426 0.032789
42.278867 0.032834
42.345426 0.032880
42.411479 0.032925
42.345426 0.032971
42.278867 0.033016
42.345426 0.033061
42.345426 0.033107
42.211794 0.033152
42.076074 0.033197
42.211794 0.033243
42.144199 0.033288
42.076074 0.033333
42.144199 0.033379
42.278867 0.033424
42.278867 0.033469
42.076074 0.033515
42.211794 0.033560
42.345426 0.033605
42.144199 0.033651
42.144199 0.033696
42.144199 0.033741
42.076074 0.033787
42.411479 0.033832
42.278867 0.033878
41.868434 0.033923
42.211794 0.033968
42.211794 0.034014
42.144199 0.034059
42.345426 0.034104
42.144199 0.034150
41.938200 0.034195
42.144199 0.034240
42.076074 0.034286
42.211794 0.034331
42.278867 0.034376
41.938200 0.034422
41.868434 0.034467
42.278867 0.034512
42.345426 0.034558
42.211794 0.034603
41.868434 0.034649
42.076074 0.034694
42.606675 0.034739
42.278867 0.034785
41.798102 0.034830
42.345426 0.034875
42.411479 0.034921
42.007411 0.034966
41.868434 0.035011
42.007411 0.035057
42.477033 0.035102
42.477033 0.035147
41.938200 0.035193
42.144199 0.035238
42.345426 0.035283
42.477033 0.035329
42.211794 0.035374
41.938200 0.035420
42.211794 0.035465
42.278867 0.035510
42.144199 0.035556
42.076074 0.035601
42.007411 0.035646
42.211794 0.035692
42.278867 0.035737
42.278867 0.035782
42.007411 0.035828
42.007411 0.035873
42.345426 0.035918
42.211794 0.035964
42.007411 0.036009
42.345426 0.036054
42.278867 0.036100
42.007411 0.036145
42.211794 0.036190
42.144199 0.036236
42.345426 0.036281
42.477033 0.036327
42.076074 0.036372
42.278867 0.036417
42.542096 0.036463
42.345426 0.036508
42.144199 0.036553
42.144199 0.036599
42.411479 0.036644
42.606675 0.036689
41.938200 0.036735
41.868434 0.036780
42.542096 0.036825
42.542096 0.036871
42.345426 0.036916
42.278867 0.036961
42.144199 0.037007
42.345426 0.037052
42.477033 0.037098
42.345426 0.037143
42.345426 0.037188
42.278867 0.037234
42.278867 0.037279
42.477033 0.037324
42.345426 0.037370
42.345426 0.037415
42.411479 0.037460
42.345426 0.037506
42.345426 0.037551
42.278867 0.037596
42.144199 0.037642
42.076074 0.037687
42.076074 0.037732
41.868434 0.037778
41.938200 0.037823
41.938200 0.037868
41.798102 0.037914
41.798102 0.037959
41.938200 0.038005
41.938200 0.038050
41.868434 0.038095
41.727197 0.038141
41.655707 0.038186
41.655707 0.038231
41.655707 0.038277
41.583625 0.038322
41.510939 0.038367
41.510939 0.038413
41.510939 0.038458
41.510939 0.038503
41.510939 0.038549
41.583625 0.038594
41.583625 0.038639
41.510939 0.038685
41.510939 0.038730
41.510939 0.038776
41.437640 0.038821
41.363717 0.038866
41.363717 0.038912
41.437640 0.038957
41.437640 0.039002
41.437640 0.039048
41.510939 0.039093
41.583625 0.039138
41.655707 0.039184
41.655707 0.039229
41.655707 0.039274
41.655707 0.039320
41.798102 0.039365
41.798102 0.039410
41.798102 0.039456
41.798102 0.039501
41.798102 0.039546
41.868434 0.039592
42.007411 0.039637
42.076074 0.039683
42.144199 0.039728
42.144199 0.039773
42.211794 0.039819
42.278867 0.039864
42.278867 0.039909
42.278867 0.039955
42.278867 0.040000
42.278867 0.040045
42.278867 0.040091
42.278867 0.040136
42.345426 0.040181
42.411479 0.040227
42.345426 0.040272
42.211794 0.040317
42.278867 0.040363
42.278867 0.040408
42.278867 0.040454
42.211794 0.040499
42.211794 0.040544
42.211794 0.040590
42.211794 0.040635
42.144199 0.040680
42.144199 0.040726
42.211794 0.040771
42.144199 0.040816
42.076074 0.040862
42.211794 0.040907
42.278867 0.040952
42.278867 0.040998
42.278867 0.041043
42.211794 0.041088
42.144199 0.041134
42.144199 0.041179
42.144199 0.041224
42.211794 0.041270
42.211794 0.041315
42.278867 0.041361
42.345426 0.041406
42.076074 0.041451
41.868434 0.041497
42.076074 0.041542
42.345426 0.041587
42.211794 0.041633
41.938200 0.041678
41.868434 0.041723
42.076074 0.041769
42.345426 0.041814
42.278867 0.041859
42.007411 0.041905
41.868434 0.041950
42.007411 0.041995
42.411479 0.042041
42.345426 0.042086
42.007411 0.042132
42.211794 0.042177
42.278867 0.042222
42.144199 0.042268
42.606675 0.042313
42.477033 0.042358
42.278867 0.042404
42.477033 0.042449
42.411479 0.042494
42.606675 0.042540
42.345426 0.042585
42.076074 0.042630
42.345426 0.042676
42.345426 0.042721
42.144199 0.042766
42.007411 0.042812
42.411479 0.042857
42.411479 0.042902
42.144199 0.042948
42.076074 0.042993
42.345426 0.043039
41.938200 0.043084
41.938200 0.043129
42.345426 0.043175
42.411479 0.043220
41.938200 0.043265
41.868434 0.043311
42.411479 0.043356
42.542096 0.043401
42.076074 0.043447
42.144199 0.043492
42.278867 0.043537
42.345426 0.043583
42.345426 0.043628
42.211794 0.043673
41.938200 0.043719
42.278867 0.043764
42.734411 0.043810
42.345426 0.043855
41.938200 0.043900
42.007411 0.043946
42.670778 0.043991
42.606675 0.044036
42.211794 0.044082
42.076074 0.044127
42.144199 0.044172
42.345426 0.044218
42.542096 0.044263
42.542096 0.044308
42.345426 0.044354
42.278867 0.044399
42.411479 0.044444
42.670778 0.044490
42.477033 0.044535
42.278867 0.044580
42.477033 0.044626
42.670778 0.044671
42.542096 0.044717
42.211794 0.044762
42.211794 0.044807
42.477033 0.044853
42.411479 0.044898
42.144199 0.044943
41.938200 0.044989
41.798102 0.045034
41.798102 0.045079
42.144199 0.045125
42.076074 0.045170
41.798102 0.045215
41.727197 0.045261
41.798102 0.045306
41.938200 0.045351
41.868434 0.045397
41.655707 0.045442
41.510939 0.045488
41.437640 0.045533
41.583625 0.045578
41.655707 0.045624
41.510939 0.045669
41.437640 0.045714
41.583625 0.045760
41.583625 0.045805
41.363717 0.045850
41.289160 0.045896
41.437640 0.045941
41.510939 0.045986
41.437640 0.046032
41.363717 0.046077
41.213957 0.046122
41.289160 0.046168
41.437640 0.046213
41.510939 0.046259
41.437640 0.046304
41.363717 0.046349
41.437640 0.046395
41.583625 0.046440
41.727197 0.046485
41.655707 0.046531
41.655707 0.046576
41.655707 0.046621
41.655707 0.046667
41.655707 0.046712
41.727197 0.046757
41.868434 0.046803
41.938200 0.046848
42.076074 0.046893
42.007411 0.046939
42.007411 0.046984
42.211794 0.047029
42.278867 0.047075
42.278867 0.047120
42.211794 0.047166
42.278867 0.047211
42.345426 0.047256
42.411479 0.047302
42.345426 0.047347
42.411479 0.047392
42.411479 0.047438
42.411479 0.047483
42.345426 0.047528
42.345426 0.047574
42.411479 0.047619
42.411479 0.047664
42.345426 0.047710
42.211794 0.047755
42.211794 0.047800
42.411479 0.047846
42.345426 0.047891
42.211794 0.047937
42.144199 0.047982
42.076074 0.048027
42.144199 0.048073
42.211794 0.048118
42.278867 0.048163
42.345426 0.048209
42.211794 0.048254
42.076074 0.048299
42.076074 0.048345
42.076074 0.048390
42.144199 0.048435
42.345426 0.048481
42.144199 0.048526
42.007411 0.048571
42.007411 0.048617
42.144199 0.048662
42.345426 0.048707
42.144199 0.048753
41.938200 0.048798
41.938200 0.048844
42.007411 0.048889
42.211794 0.048934
42.211794 0.048980
42.007411 0.049025
42.076074 0.049070
42.211794 0.049116
42.007411 0.049161
42.007411 0.049206
42.144199 0.049252
42.144199 0.049297
42.211794 0.049342
42.345426 0.049388
42.345426 0.049433
41.938200 0.049478
42.144199 0.049524
42.542096 0.049569
42.345426 0.049615
42.007411 0.049660
42.211794 0.049705
42.345426 0.049751
42.278867 0.049796
42.345426 0.049841
42.411479 0.049887
42.211794 0.049932
42.345426 0.049977
42.411479 0.050023
42.278867 0.050068
42.076074 0.050113
42.278867 0.050159
42.477033 0.050204
42.345426 0.050249
41.938200 0.050295
42.076074 0.050340
42.411479 0.050385
42.542096 0.050431
42.411479 0.050476
42.076074 0.050522
41.868434 0.050567
42.477033 0.050612
42.797582 0.050658
42.278867 0.050703
41.655707 0.050748
41.868434 0.050794
42.670778 0.050839
42.860296 0.050884
42.278867 0.050930
41.727197 0.050975
42.345426 0.051020
42.670778 0.051066
42.542096 0.051111
42.345426 0.051156
42.144199 0.051202
42.278867 0.051247
42.542096 0.051293
42.606675 0.051338
42.477033 0.051383
42.345426 0.051429
42.278867 0.051474
42.670778 0.051519
42.797582 0.051565
42.477033 0.051610
42.278867 0.051655
42.345426 0.051701
42.734411 0.051746
42.984382 0.051791
42.477033 0.051837
41.938200 0.051882
42.211794 0.051927
42.477033 0.051973
42.345426 0.052018
42.007411 0.052063
41.727197 0.052109
41.868434 0.052154
42.076074 0.052200
42.076074 0.052245
41.938200 0.052290
41.798102 0.052336
41.727197 0.052381
41.798102 0.052426
41.727197 0.052472
41.363717 0.052517
41.363717 0.052562
41.510939 0.052608
41.583625 0.052653
41.510939 0.052698
41.289160 0.052744
41.289160 0.052789
41.437640 0.052834
41.510939 0.052880
41.437640 0.052925
41.213957 0.052971
41.213957 0.053016
41.289160 0.053061
41.363717 0.053107
41.289160 0.053152
41.213957 0.053197
41.213957 0.053243
41.213957 0.053288
41.289160 0.053333
41.437640 0.053379
41.510939 0.053424
41.583625 0.053469
41.583625 0.053515
41.510939 0.053560
41.583625 0.053605
41.583625 0.053651
41.655707 0.053696
41.655707 0.053741
41.655707 0.053787
41.727197 0.053832
41.868434 0.053878
42.007411 0.053923
42.144199 0.053968
42.144199 0.054014
42.144199 0.054059
42.144199 0.054104
42.211794 0.054150
42.278867 0.054195
42.345426 0.054240
42.411479 0.054286
42.477033 0.054331
42.411479 0.054376
42.411479 0.054422
42.477033 0.054467
42.542096 0.054512
42.542096 0.054558
42.477033 0.054603
42.542096 0.054649
42.477033 0.054694
42.477033 0.054739
42.411479 0.054785
42.345426 0.054830
42.278867 0.054875
42.211794 0.054921
42.144199 0.054966
42.211794 0.055011
42.278867 0.055057
42.345426 0.055102
42.211794 0.055147
42.076074 0.055193
42.076074 0.055238
42.211794 0.055283
42.144199 0.055329
42.007411 0.055374
42.007411 0.055420
42.144199 0.055465
42.211794 0.055510
42.076074 0.055556
42.007411 0.055601
42.076074 0.055646
42.144199 0.055692
42.007411 0.055737
41.938200 0.055782
41.938200 0.055828
42.076074 0.055873
42.007411 0.055918
41.938200 0.055964
42.076074 0.056009
42.007411 0.056054
42.007411 0.056100
41.938200 0.056145
42.007411 0.056190
42.144199 0.056236
42.144199 0.056281
42.076074 0.056327
42.211794 0.056372
42.345426 0.056417
42.007411 0.056463
41.868434 0.056508
42.076074 0.056553
42.345426 0.056599
42.411479 0.056644
42.211794 0.056689
42.211794 0.056735
42.278867 0.056780
42.411479 0.056825
42.477033 0.056871
42.411479 0.056916
42.144199 0.056961
42.278867 0.057007
42.542096 0.057052
42.345426 0.057098
42.211794 0.057143
42.411479 0.057188
42.477033 0.057234
42.345426 0.057279
42.411479 0.057324
42.606675 0.057370
42.345426 0.057415
42.144199 0.057460
42.411479 0.057506
42.542096 0.057551
42.211794 0.057596
42.076074 0.057642
42.345426 0.057687
42.542096 0.057732
42.606675 0.057778
42.606675 0.057823
42.477033 0.057868
42.411479 0.057914
42.345426 0.057959
42.411479 0.058005
42.542096 0.058050
42.345426 0.058095
42.345426 0.058141
42.542096 0.058186
42.606675 0.058231
42.477033 0.058277
42.345426 0.058322
42.477033 0.058367
42.606675 0.058413
42.606675 0.058458
42.606675 0.058503
42.670778 0.058549
42.670778 0.058594
42.797582 0.058639
42.860296 0.058685
42.734411 0.058730
42.606675 0.058776
42.670778 0.058821
42.606675 0.058866
42.477033 0.058912
42.411479 0.058957
42.411479 0.059002
42.278867 0.059048
42.144199 0.059093
42.007411 0.059138
41.868434 0.059184
41.727197 0.059229
41.655707 0.059274
41.727197 0.059320
41.655707 0.059365
41.510939 0.059410
41.437640 0.059456
41.289160 0.059501
41.213957 0.059546
41.138097 0.059592
41.138097 0.059637
41.138097 0.059683
41.138097 0.059728
41.213957 0.059773
41.289160 0.059819
41.138097 0.059864
41.061569 0.059909
41.061569 0.059955
41.061569 0.060000
40.984360 0.060045
40.906460 0.060091
40.984360 0.060136
41.138097 0.060181
41.289160 0.060227
41.363717 0.060272
41.363717 0.060317
41.289160 0.060363
41.289160 0.060408
41.363717 0.060454
41.437640 0.060499
41.510939 0.060544
41.583625 0.060590
41.655707 0.060635
41.727197 0.060680
41.798102 0.060726
41.798102 0.060771
41.868434 0.060816
42.007411 0.060862
42.007411 0.060907
42.144199 0.060952
42.278867 0.060998
42.345426 0.061043
42.411479 0.061088
42.411479 0.061134
42.411479 0.061179
42.477033 0.061224
42.477033 0.061270
42.606675 0.061315
42.670778 0.061361
42.670778 0.061406
42.670778 0.061451
42.670778 0.061497
42.670778 0.061542
42.606675 0.061587
42.606675 0.061633
42.542096 0.061678
42.411479 0.061723
42.411479 0.061769
42.477033 0.061814
42.542096 0.061859
42.542096 0.061905
42.477033 0.061950
42.345426 0.061995
42.211794 0.062041
42.211794 0.062086
42.278867 0.062132
42.211794 0.062177
42.144199 0.062222
42.211794 0.062268
42.144199 0.062313
42.007411 0.062358
41.938200 0.062404
42.007411 0.062449
42.007411 0.062494
42.007411 0.062540
41.868434 0.062585
41.798102 0.062630
41.868434 0.062676
42.007411 0.062721
42.076074 0.062766
41.868434 0.062812
41.798102 0.062857
41.798102 0.062902
41.938200 0.062948
42.076074 0.062993
42.144199 0.063039
41.938200 0.063084
41.655707 0.063129
41.727197 0.063175
42.144199 0.063220
42.345426 0.063265
42.076074 0.063311
41.938200 0.063356
42.278867 0.063401
42.477033 0.063447
